#{"t_start": 1753993349.5093231, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1182.02299,75,5.476946
1148.227614,75,9.228226
1191.969033,75,12.537755
1203.851919,75,16.897956
1162.62294,75,20.917126
1162.903051,75,24.870247
1180.89892,75,28.68618
1244.172087,75,32.693964
1270.649662,75,36.366598
1190.635974,75,41.704214
1145.958809,75,46.080011
1178.994189,75,49.973281
1259.14154,75,53.502685
1153.073036,75,56.992997
1161.146725,75,60.521238
1168.971872,75,64.723886
1162.627719,75,68.219529
1186.118669,75,72.563011
1212.25888,75,76.575627
1173.513447,75,81.312071
1146.550548,75,86.142891
1164.895664,75,91.211203
1184.568922,75,94.928854
1183.829035,75,99.931974
1152.74747,75,105.198365
1151.437931,75,110.548027
1262.679466,75,115.718398
1119.242056,75,139.357864
1149.553612,75,142.986418
1186.084279,75,147.354508
1150.577401,75,151.214641
1172.594766,75,155.0179
1150.191438,75,158.746002
1130.368607,75,162.034886
1208.165534,75,165.809731
1166.311528,75,170.086444
1179.739411,75,173.316742
1163.536296,75,176.23941
1158.655122,75,178.981561
1182.888089,75,181.495884
1235.133517,75,184.04571
1151.962217,75,187.273381
1189.460741,75,191.225572
1196.726063,75,194.604862
1178.585898,75,197.347775
1153.944351,75,200.281443
1172.268101,75,203.527556
1160.02247,75,206.844673
1225.399873,75,210.216634
1160.453541,75,213.272325
1198.937037,75,215.870251
1147.856793,75,218.463334
1175.033698,75,220.908683
1175.731331,75,223.630967
1193.201881,75,239.943085
1154.549407,75,242.547743
1220.940097,75,246.655115
1115.458886,75,250.691859
1148.569656,75,254.074221
1187.050714,75,257.211117
1205.262796,75,260.058144
1186.273953,75,262.775417
1198.066119,75,265.761409
1167.243542,75,268.897701
1161.488083,75,271.648208
1209.359325,75,274.477645
1158.534476,75,277.035784
1202.052838,75,279.692725
1167.70671,75,282.632686
1173.378211,75,285.275055
1153.244565,75,288.046952
1157.877765,75,290.506563
1193.120697,75,293.523548
1164.378596,75,296.241041
1159.851205,75,298.779967
1191.183097,75,301.332321
1253.250841,75,303.820282
1199.726744,75,306.40395
1139.873716,75,309.530173
1211.764131,75,312.43259
1135.423124,75,315.282955
1178.010827,75,334.555382
1236.706593,75,338.03277
1188.633319,75,341.529313
1232.594717,75,344.608984
1209.680587,75,348.026631
1172.993041,75,351.060411
1162.712483,75,353.967838
1232.733931,75,356.974147
1191.885356,75,360.346659
1174.042716,75,363.425474
1171.319667,75,366.901244
1202.736528,75,369.725374
1151.122096,75,372.666063
1109.582468,75,377.321657
1222.07091,75,381.057417
1199.219831,75,384.119907
1186.994828,75,387.224498
1151.093222,75,390.596018
1170.979796,75,393.454732
1205.732274,75,396.570441
1168.537008,75,399.386172
1184.211911,75,401.985393
1164.98381,75,405.127852
1231.426297,75,408.898541
1148.314342,75,412.227474
1183.589847,75,415.291368
1158.344037,75,418.114531
1266.275551,75,421.119811
1176.173017,75,439.353746
1191.573077,75,442.625603
1185.541462,75,449.158954
1180.074505,75,455.354813
1189.786067,75,463.978037
1174.711547,75,470.162199
1244.732781,75,477.277036
1245.471152,75,482.521011
1159.516915,75,485.448987
1211.631631,75,488.517868
1236.513146,75,491.594831
1171.886251,75,495.671996
1200.867147,75,498.912896
1162.428526,75,502.279954
1251.53031,75,505.387361
1270.917455,75,508.745263
1192.119922,75,511.904674
1172.78857,75,515.171364
1257.992511,75,518.617139
1223.915709,75,521.978733
1172.790785,75,524.979618
1213.435646,75,528.318036
1199.761558,75,531.897085
1198.480938,75,534.805147
1177.068996,75,539.738505
1111.127456,75,543.788948
1204.890936,75,547.03886
1176.539626,75,550.692475
1235.469491,75,595.246078
1200.950752,75,598.017806
1167.684326,75,600.630128
1234.890295,75,603.214996
1192.281883,75,605.797323
1199.401694,75,608.279944
1183.652692,75,610.759835
1132.888348,75,613.184393
1222.615456,75,615.578956
1190.275878,75,617.923626
1224.414745,75,620.200276
1232.651358,75,622.470642
1249.490004,75,624.773116
1193.806225,75,627.043463
1166.713936,75,629.357185
1241.241105,75,631.645366
1218.115254,75,633.97447
1186.042466,75,636.296417
1211.936909,75,638.951637
1169.716862,75,641.623643
1207.311922,75,644.200308
1213.717203,75,646.733957
1201.107731,75,649.699878
1196.2598,75,652.401006
1221.152081,75,655.395651
1186.03828,75,658.493417
1218.152292,75,661.519943
1103.238412,75,678.221174
1220.672583,75,680.980672
1193.512768,75,683.83485
1254.623056,75,686.627744
1235.07048,75,689.525697
1224.733479,75,692.672712
1173.472201,75,695.507905
1246.085511,75,698.477607
1184.060711,75,701.374381
1253.870818,75,704.117952
1195.0758,75,706.753484
1168.285142,75,709.480714
1210.826969,75,712.334008
1199.43436,75,715.059614
1194.339431,75,717.872664
1230.3284,75,720.405676
1209.947704,75,723.433837
1249.460542,75,726.346403
1185.882992,75,729.259724
1173.182792,75,732.167618
1161.203194,75,735.152462
1236.05659,75,738.272552
1152.33686,75,741.496373
1165.976267,75,744.594191
1265.735375,75,747.317196
1244.44192,75,750.000167
1187.530306,75,752.757634
1198.757334,75,790.548909
1222.395883,75,793.80844
1220.434795,75,797.534438
1208.928654,75,801.07232
1229.175793,75,804.864853
1210.667133,75,808.49465
1226.811422,75,811.868348
1208.859705,75,814.864809
1177.610962,75,817.78655
1221.414693,75,820.979855
1201.325872,75,824.142076
1253.404121,75,827.665756
1191.802782,75,830.679233
1216.224797,75,833.445205
1216.331588,75,836.830167
1174.669824,75,840.179257
1199.366578,75,843.140594
1187.10218,75,846.134949
1190.663211,75,849.308124
1196.120891,75,852.217261
1259.748945,75,854.996289
1170.143203,75,857.977946
1161.086524,75,861.025165
1173.973965,75,864.60802
1172.296878,75,867.846245
1193.324984,75,871.138737
1196.16805,75,874.443126
1188.953958,75,877.726207
1175.597467,75,895.818611
1223.704596,75,899.287685
